"file","inertia"
"2a_fasciatus_left_wing.png","1126507.58133525"
"a_fasciatus_left_wing.png","1126507.58133525"
"Agrius_cingulata_left_wing.png","2554075.55746033"
"Ceratomia_catalpae_left_wing.png","1920529.4165668"
"Dolba_hyloeus_left_wing.png","2163740.52423343"
"Enyo_lugubris_left_wing.png","1906252.44875256"
"Eumorpha_fasciatus_left_wing.png","2556987.81385021"
"Eumorpha_pandorus_left_wing.png","2589886.5721186"
"Hemaris_diffinis_left_wing.png","953682.286275966"
"Hyles_lineata_left_wing.png","2876095.08763859"
"Manduca_quinquemaculatus_left_wing.png","2971962.35825921"
"Manduca_rustica_left_wing.png","3099679.09520192"
"Manduca_sexta_left_wing.png","3122856.19500378"
"Paratrea_plebeja_left_wing.png","2136719.68581991"
